surveyid,lakeid,min_adults,year_min_adults,max_adults_range,max_adults_estimate,max_adults,year_max_adults,most_recent_adults_range,most_recent_adults_estimate,most_recent_adults,year_most_recent_adults,min_nests,year_min_nests,max_nests_range,max_nests_estimate,max_nests,year_max_nests,most_recent_nests_range,most_recent_nests_estimate,most_recent_nests,year_most_recent_nests,min_chicks,year_min_chicks,max_chicks_range,max_chicks_estimate,max_chicks,year_max_chicks,most_recent_chicks_range,most_recent_chicks_estimate,most_recent_chicks,year_most_recent_chicks,PRODUCTIVITY (# CHICKS/ADULT),western_clarks_both,"IF PREVIOUS COLUMN IS YES, COUNTED TOGETHER, WHAT IS PROPORTION OF CLARK'S to WESTERN? (Third number is Unidentified, if any).","IF NO, NOT COUNTED TOGETHER, WHICH ONE IS IT, CLARK'S or WESTERN?",ADULT (Y/N),BROOD (Y/N),NEST (Y/N),survey_type,survey_time_period,frequency_survey,duration_study,citations,JOURNAL OF WILDLIFE MANAGEMENT CITATION,data_source_type,survey_comment
aech_survey_01161,aech_00450,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01162,aech_00449,540,2014 or 2015,501 to 1000,,540,2014 or 2015,501 to 1000,,540,2014 or 2015,100 avg for county,2014 or 2015,1 to 100,,100 avg for county,2014 or 2015,1 to 100,,100 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for Kidder County is entered but no nest numbers per breeding lake is reported.
aech_survey_01163,aech_00449,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01164,aech_00449,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01165,aech_00447,250,2014 or 2015,101 to 500,,250,2014 or 2015,101 to 500,,250,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  No colony size average for Eddy County and no nest numbers per breeding lake is reported..
aech_survey_01166,aech_00447,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01167,aech_00451,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01168,aech_00452,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01169,aech_00453,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01170,aech_00454,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Stewart, R. E. (1975). Breeding birds of North Dakota. Tri-College Center for Environmental Studies.",,Book,This area is within the breeding range of the Western grebe where it is considered locally common.  Not a survey and no years associated with this.
aech_survey_01171,aech_00456,presence,2016-2022,1 to 100,,presence,2016-2022,1 to 100,,presence,2022,presence,2016-2022,1 to 100,,presence,2016-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2016, 2022",N/A,>7,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01172,aech_00455,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01173,aech_00457,122,2014 or 2015,101 to 500,,122,2014 or 2015,101 to 500,,122,2014 or 2015,46 avg for county,2014 or 2015,1 to 100,,46 avg for county,2014 or 2015,1 to 100,,46 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for Pierce County is entered but no nest numbers per breeding lake is reported.
aech_survey_01174,aech_00457,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01175,aech_00458,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01176,aech_00459,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01177,aech_00460,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01178,aech_00460,presence,2018,1 to 100,,presence,2018,1 to 100,,presence,2018,presence,2018,1 to 100,,presence,2018,1 to 100,,presence,2018,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,2018,N/A,>1,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01179,aech_00461,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01180,aech_00462,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01181,aech_00462,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2013, 2022",N/A,>10,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01182,aech_00463,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01183,aech_00464,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01184,aech_00465,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01185,aech_00466,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01186,aech_00466,presence,2014-2021,1 to 100,,presence,2014-2021,1 to 100,,presence,2021,presence,2014-2021,1 to 100,,presence,2014-2021,1 to 100,,presence,2021,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2014, 2021",N/A,>8,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01187,aech_00467,presence,1971,1 to 100,,presence,1971,1 to 100,,presence,1971,presence,1971,1 to 100,,presence,1971,1 to 100,,presence,1971,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,1971,N/A,1,"Stewart, R. E. (1975). Breeding birds of North Dakota. Tri-College Center for Environmental Studies.",,Book,This cluster of lakes is within the breeding range of the Western grebe where it is considered locally common.  A large colony was recorded in 1971.
aech_survey_01188,aech_00468,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01189,aech_00469,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01190,aech_00470,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,>5,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01191,aech_00471,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01192,aech_00471,presence,2014-2021,1 to 100,,presence,2014-2021,1 to 100,,presence,2021,presence,2014-2021,1 to 100,,presence,2014-2021,1 to 100,,presence,2021,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2014, 2021",N/A,>8,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01193,aech_00472,presence,2015-2022,1 to 100,,presence,2015-2022,1 to 100,,presence,2022,presence,2015-2022,1 to 100,,presence,2015-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2015, 2022",N/A,>8,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01194,aech_00473,176,2014 or 2015,101 to 500,,176,2014 or 2015,101 to 500,,176,2014 or 2015,51 avg for county,2014 or 2015,1 to 100,,51 avg for county,2014 or 2015,1 to 100,,51 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,"2014, 2015",>=1,2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for McClean County is entered but no nest numbers per breeding lake is reported.
aech_survey_01195,aech_00473,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01196,aech_00475,102,2014 or 2015,101 to 500,,102,2014 or 2015,101 to 500,,102,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  No colony size average for Rolette County and no nest numbers per breeding lake is reported..
aech_survey_01197,aech_00475,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01198,aech_00474,240,2003,101 to 500,,240,2003,101 to 500,,240,2003,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,,2003,N/A,1,"Laubhan, Murray; Gleason, Robert; Knutsen, Gregory; Laubhan, Rachel; Euliss, N.H. 2006. A preliminary biological assessment of Long Lake National Wildlife Refuge complex, North Dakota. Published by USGS Northern Prairie Wildlife Research Center",,Report,Adult count estimated by multiplying breeding pair count by two.
aech_survey_01199,aech_00474,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s.  This is the Long Lake in Burleigh County."
aech_survey_01200,aech_00474,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01201,aech_00476,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
